timestamp,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2026-07-20T19:28:36.706863,-0.0012046387,1.0004476,0.04214883,-0.08716869,-0.028508484
2026-07-20T19:28:48.893180,-0.0025485381,-0.0024253419,1.0014242,-0.049454212,0.050235868,0.0020258427
2026-07-20T19:28:48.905596,0.0011135712,0.0019691894,1.0021566,-0.0036525726,0.065503,0.017293036
2026-07-20T19:28:48.918198,-0.0030368194,-0.0024253419,1.0026449,-0.09525561,0.11130452,-0.028508484
2026-07-20T19:28:48.930577,-0.0008395538,0.0017250488,1.00118,0.026881695,-0.14823747,-0.120111525
2026-07-20T19:28:48.943215,0.00013700873,0.0009926269,1.0048422,0.08795047,-0.02610004,-0.028508484
2026-07-20T19:28:48.955915,-0.0027926788,-0.00047221687,0.99873865,-0.0036525726,-0.010832906,-0.05904287
2026-07-20T19:28:48.968526,-0.0030368194,-0.00169292,1.0033773,0.08795047,0.004434347,0.0020258427
2026-07-20T19:28:48.980620,-0.00035127252,-0.00169292,0.9989828,0.026881695,0.004434347,-0.013241351
2026-07-20T19:28:48.993373,-0.0001071319,-0.0038901856,0.9967855,-0.03418708,0.004434347,0.0020258427
2026-07-20T19:28:49.005627,-0.00059541315,-0.0031577637,1.002889,-0.064721346,-0.02610004,0.0020258427
2026-07-20T19:28:49.018202,0.0028225556,0.0014809081,1.0087484,0.04214883,0.004434347,-0.013241351
2026-07-20T19:28:49.030597,-0.00059541315,-0.0014487794,0.99947107,-0.07998848,-0.02610004,0.03256023
2026-07-20T19:28:49.043239,0.0008694306,-0.0014487794,1.0006918,-0.0036525726,0.034968615,-0.043775678
2026-07-20T19:28:49.055977,-0.002060257,-0.0014487794,1.0036215,0.011614561,0.065503,0.017293036
2026-07-20T19:28:49.067629,0.00013700873,-0.00047221687,0.9965414,0.011614561,0.080770135,0.017293036
2026-07-20T19:28:49.080236,-0.00035127252,0.0019691894,1.0038656,-0.018919945,0.050235868,-0.0895772
2026-07-20T19:28:49.092586,-0.0010836944,0.00074848626,0.9984945,-0.049454212,-0.08716869,0.06309456
2026-07-20T19:28:49.105199,0.0011135712,0.0017250488,1.0031332,-0.0036525726,-0.010832906,-0.013241351
2026-07-20T19:28:49.117639,-0.002060257,-0.00047221687,1.0004476,0.011614561,-0.056634426,-0.074310005
2026-07-20T19:28:49.130214,-0.001327835,0.0044105956,0.99873865,-0.018919945,0.050235868,0.06309456
2026-07-20T19:28:49.142604,0.00013700873,0.0014809081,1.0014242,0.026881695,0.065503,0.07836175
2026-07-20T19:28:49.155229,0.0011135712,-0.003646045,0.99947107,0.057415962,0.080770135,-0.013241351
2026-07-20T19:28:49.166686,-0.0010836944,0.00050434563,1.0026449,0.057415962,0.080770135,-0.043775678
2026-07-20T19:28:49.179628,-0.001327835,-0.0019370606,0.9965414,0.026881695,-0.02610004,-0.043775678
2026-07-20T19:28:49.192226,-0.0035251006,0.0036781738,0.99629724,-0.07998848,0.050235868,-0.10484439
2026-07-20T19:28:49.204582,0.00013700873,0.00221333,1.0053304,-0.03418708,-0.056634426,-0.013241351
2026-07-20T19:28:49.217243,-0.001327835,-0.0024253419,0.9911703,-0.07998848,-0.010832906,0.06309456
2026-07-20T19:28:49.229618,0.002578415,-0.0009604981,1.0067953,0.08795047,0.080770135,0.0020258427
2026-07-20T19:28:49.242231,-0.0025485381,0.0009926269,0.99873865,-0.0036525726,0.065503,-0.074310005
2026-07-20T19:28:49.254683,-0.0001071319,0.0029457519,1.00118,-0.07998848,0.034968615,-0.013241351
2026-07-20T19:28:49.267260,-0.0025485381,-0.0029136231,0.9977621,-0.0036525726,-0.010832906,0.047827363
2026-07-20T19:28:49.280219,0.0020901337,0.0014809081,1.0016683,0.026881695,-0.041367173,0.017293036
2026-07-20T19:28:49.292232,0.0008694306,-0.0009604981,0.9965414,0.057415962,0.01970148,-0.028508484
2026-07-20T19:28:49.304243,-0.00059541315,-0.0012046387,0.9960531,0.1032176,-0.02610004,-0.043775678
2026-07-20T19:28:49.316617,0.00062529,-0.0024253419,0.99629724,-0.018919945,-0.08716869,0.09362888
2026-07-20T19:28:49.329215,-0.0018161163,0.0031898925,0.9992269,-0.03418708,0.065503,0.017293036
2026-07-20T19:28:49.341655,-0.0001071319,-0.0031577637,0.9977621,-0.064721346,0.034968615,-0.120111525
2026-07-20T19:28:49.354249,-0.0001071319,-0.0012046387,1.0048422,-0.0036525726,0.11130452,0.047827363
2026-07-20T19:28:49.366629,0.00062529,-0.0014487794,0.9984945,-0.064721346,0.09603739,0.09362888
2026-07-20T19:28:49.379524,0.0011135712,0.0009926269,1.0016683,-0.110522985,0.01970148,-0.043775678
2026-07-20T19:28:49.391255,0.0016018525,-0.0014487794,1.0036215,-0.0036525726,0.004434347,-0.05904287
2026-07-20T19:28:49.403680,0.0047756806,0.0014809081,1.0009359,-0.018919945,0.034968615,0.0020258427
2026-07-20T19:28:49.416232,-0.0010836944,-0.0034019044,1.011434,-0.07998848,0.09603739,-0.013241351
2026-07-20T19:28:49.428644,0.00453154,-0.00169292,1.0019125,0.04214883,-0.02610004,-0.13537872
2026-07-20T19:28:49.441243,0.0008694306,-0.00047221687,1.0002035,0.011614561,0.11130452,0.017293036
2026-07-20T19:28:49.453243,-0.0018161163,0.00074848626,0.99629724,0.011614561,-0.056634426,0.06309456
2026-07-20T19:28:49.466249,0.0028225556,0.0029457519,1.0055746,-0.07998848,-0.07190156,-0.028508484
2026-07-20T19:28:49.478244,-0.00035127252,-0.0007163575,0.9943441,-0.03418708,0.065503,-0.13537872
2026-07-20T19:28:49.491471,-0.0015719756,0.00074848626,1.0053304,-0.049454212,0.050235868,-0.043775678
2026-07-20T19:28:49.503268,0.00038114935,0.00074848626,0.9948324,-0.018919945,0.050235868,-0.120111525
2026-07-20T19:28:49.515655,0.0008694306,-0.0029136231,0.9953207,0.04214883,0.065503,-0.013241351
2026-07-20T19:28:49.528276,0.0016018525,0.0014809081,0.9967855,-0.049454212,0.050235868,0.0020258427
2026-07-20T19:28:49.540676,0.0033108369,-0.0009604981,1.0016683,0.011614561,-0.010832906,-0.028508484
2026-07-20T19:28:49.553290,-0.0010836944,0.0014809081,0.9989828,-0.0036525726,0.080770135,-0.028508484
2026-07-20T19:28:49.565666,0.0035549775,0.000260205,0.99873865,-0.018919945,-0.041367173,-0.043775678
2026-07-20T19:28:49.578261,-0.001327835,0.004166455,1.0021566,0.08795047,0.034968615,-0.028508484
2026-07-20T19:28:49.590462,0.0028225556,0.0012367675,1.0009359,-0.03418708,0.034968615,-0.120111525
2026-07-20T19:28:49.603293,-0.0025485381,-0.0021812012,0.9997152,-0.064721346,0.034968615,-0.028508484
2026-07-20T19:28:49.615275,0.00013700873,-0.0007163575,0.99336755,-0.049454212,0.004434347,-0.043775678
2026-07-20T19:28:49.627686,-0.0001071319,-0.00047221687,1.0026449,0.04214883,-0.010832906,0.017293036
2026-07-20T19:28:49.640276,-0.0010836944,-0.0009604981,0.9948324,-0.018919945,0.09603739,0.047827363
2026-07-20T19:28:49.652709,0.0013577119,-0.0007163575,0.99995935,0.026881695,0.004434347,0.017293036
2026-07-20T19:28:49.665283,-0.002060257,0.0034340331,0.99507654,-0.07998848,0.01970148,-0.013241351
2026-07-20T19:28:49.677666,0.0013577119,-0.0024253419,1.00118,-0.03418708,0.065503,-0.05904287
2026-07-20T19:28:49.690508,-0.0015719756,-0.0034019044,1.0009359,-0.049454212,-0.056634426,-0.013241351
2026-07-20T19:28:49.703056,0.0008694306,-0.0007163575,1.0002035,0.057415962,0.09603739,-0.043775678
2026-07-20T19:28:49.715274,-0.00035127252,0.000260205,1.0048422,-0.049454212,0.065503,-0.05904287
2026-07-20T19:28:49.727700,-0.0018161163,0.0012367675,0.9967855,-0.049454212,0.004434347,0.06309456
2026-07-20T19:28:49.740290,-0.0015719756,-0.0007163575,1.006307,-0.0036525726,-0.02610004,-0.13537872
2026-07-20T19:28:49.752318,0.0018459931,1.6064383e-05,0.9967855,-0.07998848,-0.056634426,0.03256023
2026-07-20T19:28:49.764735,0.0035549775,0.0027016113,0.9965414,0.026881695,0.004434347,-0.013241351
2026-07-20T19:28:49.777310,0.0018459931,-0.0021812012,1.0104574,0.057415962,0.050235868,-0.043775678
2026-07-20T19:28:49.789719,0.0033108369,0.0014809081,0.99873865,-0.07998848,-0.010832906,-0.013241351
2026-07-20T19:28:49.802438,-0.0015719756,0.000260205,1.002889,-0.018919945,0.11130452,-0.028508484
2026-07-20T19:28:49.814705,-0.00059541315,0.0024574706,1.002889,-0.064721346,0.080770135,0.03256023
2026-07-20T19:28:49.827297,0.00062529,0.0014809081,1.004598,-0.064721346,0.01970148,0.07836175
2026-07-20T19:28:49.839646,0.00038114935,0.000260205,0.9967855,-0.03418708,0.034968615,0.0020258427
2026-07-20T19:28:49.851710,0.0023342744,0.000260205,1.0006918,-0.0036525726,-0.041367173,-0.05904287
2026-07-20T19:28:49.864300,0.0033108369,1.6064383e-05,1.0026449,-0.0036525726,0.080770135,-0.05904287
2026-07-20T19:28:49.876717,-0.0001071319,0.000260205,1.0031332,-0.018919945,-0.010832906,0.017293036
2026-07-20T19:28:49.889302,-0.00035127252,-0.0012046387,1.0014242,-0.018919945,-0.010832906,0.10889614
2026-07-20T19:28:49.901714,-0.0027926788,0.0019691894,1.0016683,-0.0036525726,-0.056634426,-0.074310005
2026-07-20T19:28:49.914400,-0.0027926788,0.0044105956,0.9977621,-0.0036525726,0.11130452,-0.0895772
2026-07-20T19:28:49.926718,-0.00328096,0.00050434563,0.99995935,0.026881695,0.01970148,-0.074310005
2026-07-20T19:28:49.939319,-0.0001071319,-0.0019370606,1.0033773,-0.03418708,0.034968615,0.0020258427
2026-07-20T19:28:49.951727,0.0023342744,-0.0014487794,0.9977621,-0.049454212,-0.056634426,-0.028508484
2026-07-20T19:28:49.964334,0.0008694306,0.0012367675,1.0019125,-0.049454212,-0.010832906,-0.043775678
2026-07-20T19:28:49.976710,0.0028225556,0.00221333,0.9967855,-0.049454212,0.050235868,-0.10484439
2026-07-20T19:28:49.988726,0.0028225556,0.000260205,1.0021566,-0.018919945,0.12657177,0.0020258427
2026-07-20T19:28:50.001302,-0.0025485381,-0.00559917,1.0026449,0.026881695,0.034968615,0.06309456
2026-07-20T19:28:50.013726,0.0016018525,-0.0034019044,0.9989828,-0.0036525726,0.080770135,-0.10484439
2026-07-20T19:28:50.026682,-0.00059541315,0.00074848626,1.0019125,0.011614561,0.004434347,0.017293036
2026-07-20T19:28:50.038723,0.0030666962,0.0029457519,0.9914144,0.04214883,-0.02610004,-0.028508484
2026-07-20T19:28:50.051291,-0.00035127252,-0.0034019044,0.99702966,-0.09525561,0.065503,0.1394304
2026-07-20T19:28:50.063313,0.0011135712,-0.00022807624,1.002889,-0.03418708,-0.07190156,-0.013241351
2026-07-20T19:28:50.076303,0.0013577119,-0.0014487794,0.9977621,-0.03418708,0.080770135,-0.043775678
2026-07-20T19:28:50.088333,0.0016018525,-0.0012046387,0.9943441,0.026881695,0.034968615,-0.013241351
2026-07-20T19:28:50.100736,-0.00059541315,-0.00169292,0.9989828,-0.07998848,0.050235868,-0.013241351
2026-07-20T19:28:50.113305,0.0018459931,0.00221333,1.0050863,-0.03418708,-0.010832906,-0.013241351
2026-07-20T19:28:50.126288,-0.0001071319,0.00074848626,0.9989828,-0.049454212,-0.056634426,0.047827363
2026-07-20T19:28:50.138285,0.00013700873,-0.0009604981,1.0002035,-0.018919945,0.14183891,-0.13537872
2026-07-20T19:28:50.150748,0.0008694306,-0.00047221687,0.99751794,-0.018919945,0.050235868,0.10889614
2026-07-20T19:28:50.163316,-0.0023043975,0.0031898925,1.0002035,0.04214883,0.004434347,0.03256023
2026-07-20T19:28:50.175331,-0.002060257,-0.0019370606,0.9980062,-0.07998848,-0.010832906,-0.05904287
2026-07-20T19:28:50.187751,0.0018459931,-0.0009604981,1.004598,0.026881695,-0.10243595,0.0020258427
2026-07-20T19:28:50.200320,0.0011135712,0.0017250488,1.0004476,-0.07998848,0.050235868,-0.074310005
2026-07-20T19:28:50.212730,0.00062529,0.0027016113,1.0021566,-0.049454212,0.004434347,-0.05904287
2026-07-20T19:28:50.225321,-0.0008395538,-0.00022807624,1.002889,-0.03418708,0.034968615,0.03256023
2026-07-20T19:28:50.238147,0.0016018525,0.0039223144,0.99751794,-0.064721346,-0.14823747,0.06309456
2026-07-20T19:28:50.250600,-0.0001071319,0.0017250488,1.0014242,-0.0036525726,-0.041367173,-0.043775678
2026-07-20T19:28:50.262919,-0.0008395538,0.0017250488,0.99263513,-0.064721346,0.01970148,0.09362888
2026-07-20T19:28:50.275330,-0.0018161163,-0.00022807624,0.99702966,-0.049454212,0.01970148,-0.13537872
2026-07-20T19:28:50.287326,-0.0030368194,-0.0038901856,1.002889,0.026881695,-0.10243595,-0.120111525
2026-07-20T19:28:50.299770,0.0035549775,-0.00022807624,0.9997152,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:50.312342,-0.0023043975,1.6064383e-05,1.0019125,0.026881695,0.01970148,0.07836175
2026-07-20T19:28:50.324750,0.00038114935,0.0009926269,0.99092615,0.011614561,-0.08716869,0.03256023
2026-07-20T19:28:50.337623,0.00013700873,-0.0007163575,1.0085043,-0.064721346,0.004434347,-0.013241351
2026-07-20T19:28:50.349773,0.00013700873,-0.0012046387,1.0026449,-0.049454212,0.01970148,0.0020258427
2026-07-20T19:28:50.362350,0.0020901337,0.00050434563,0.9989828,0.011614561,0.065503,-0.05904287
2026-07-20T19:28:50.374755,0.0011135712,-0.00022807624,0.99995935,0.057415962,-0.02610004,0.03256023
2026-07-20T19:28:50.387337,-0.002060257,-0.0034019044,1.006307,0.118484735,-0.11770308,-0.028508484
2026-07-20T19:28:50.399779,0.0023342744,-0.0014487794,0.99995935,-0.0036525726,-0.02610004,-0.043775678
2026-07-20T19:28:50.412349,0.00062529,0.0009926269,1.004598,-0.07998848,-0.02610004,-0.028508484
2026-07-20T19:28:50.424349,0.0030666962,0.0024574706,0.9997152,-0.049454212,0.034968615,0.047827363
2026-07-20T19:28:50.436784,-0.0010836944,1.6064383e-05,0.99702966,0.011614561,-0.041367173,-0.028508484
2026-07-20T19:28:50.449577,-0.0025485381,1.6064383e-05,1.0014242,-0.03418708,-0.02610004,0.0020258427
2026-07-20T19:28:50.461792,-0.0010836944,-0.0053550294,0.99580896,-0.064721346,0.050235868,-0.05904287
2026-07-20T19:28:50.474357,-0.00035127252,-0.00047221687,0.99165857,-0.049454212,0.034968615,0.0020258427
2026-07-20T19:28:50.486775,0.0023342744,-0.00022807624,1.0026449,0.011614561,-0.010832906,0.03256023
2026-07-20T19:28:50.499350,0.00062529,-0.00022807624,1.0038656,-0.0036525726,-0.056634426,0.017293036
2026-07-20T19:28:50.511738,-0.002060257,-0.0024253419,1.0055746,0.057415962,0.065503,0.0020258427
2026-07-20T19:28:50.523761,0.0018459931,-0.0014487794,1.0026449,-0.12579012,0.01970148,-0.15064591
2026-07-20T19:28:50.536331,0.0013577119,-0.0029136231,0.9967855,0.011614561,0.01970148,0.017293036
2026-07-20T19:28:50.549207,0.0016018525,-0.0007163575,1.00118,0.04214883,0.004434347,0.047827363
2026-07-20T19:28:50.561326,0.00062529,0.0012367675,0.99507654,0.011614561,0.004434347,0.1394304
2026-07-20T19:28:50.573895,0.0035549775,0.00050434563,0.9931234,-0.0036525726,0.050235868,-0.074310005
2026-07-20T19:28:50.585763,-0.0015719756,-0.0021812012,0.9972738,-0.049454212,0.065503,0.06309456
2026-07-20T19:28:50.598349,0.0011135712,0.00050434563,0.99825037,-0.064721346,-0.02610004,-0.05904287
2026-07-20T19:28:50.610753,0.0028225556,0.0014809081,1.004598,0.026881695,-0.02610004,0.03256023
2026-07-20T19:28:50.623344,-0.0001071319,0.00074848626,1.0006918,-0.03418708,-0.056634426,-0.0895772
2026-07-20T19:28:50.635796,0.00013700873,-0.0031577637,1.0014242,0.011614561,0.004434347,-0.013241351
2026-07-20T19:28:50.648348,0.0018459931,-0.0009604981,1.0014242,0.072683334,0.01970148,-0.10484439
2026-07-20T19:28:50.661085,0.00013700873,0.00074848626,0.99995935,0.072683334,-0.041367173,0.06309456
2026-07-20T19:28:50.673330,0.00062529,-0.0038901856,1.002889,-0.07998848,-0.02610004,0.07836175
2026-07-20T19:28:50.685794,0.0020901337,0.0024574706,1.0036215,-0.049454212,-0.010832906,0.10889614
2026-07-20T19:28:50.697813,0.0011135712,-0.00022807624,0.99995935,0.057415962,-0.02610004,-0.013241351
2026-07-20T19:28:50.710344,-0.00328096,0.0019691894,1.0009359,0.04214883,0.050235868,-0.043775678
2026-07-20T19:28:50.722799,0.00038114935,-0.00022807624,0.9997152,0.072683334,-0.11770308,0.10889614
2026-07-20T19:28:50.735365,0.0033108369,0.00050434563,0.9997152,-0.018919945,0.004434347,0.017293036
2026-07-20T19:28:50.747812,0.00062529,-0.0021812012,0.9965414,-0.0036525726,0.080770135,-0.013241351
2026-07-20T19:28:50.760663,-0.00035127252,0.0012367675,0.99947107,-0.018919945,0.004434347,-0.013241351
2026-07-20T19:28:50.772803,0.00038114935,-0.0021812012,1.0050863,0.011614561,0.034968615,-0.074310005
2026-07-20T19:28:50.785391,-0.001327835,0.00050434563,1.0024008,0.011614561,0.01970148,-0.013241351
2026-07-20T19:28:50.797307,0.0020901337,0.00050434563,1.0033773,-0.064721346,0.065503,-0.028508484
2026-07-20T19:28:50.809859,-0.0008395538,-0.0031577637,1.0014242,0.011614561,0.004434347,-0.10484439
2026-07-20T19:28:50.822388,0.0008694306,-0.00169292,0.9914144,-0.0036525726,-0.10243595,0.0020258427
2026-07-20T19:28:50.834813,0.00038114935,-0.0012046387,1.002889,-0.03418708,0.034968615,-0.013241351
2026-07-20T19:28:50.847380,0.0011135712,-0.0034019044,1.008016,0.011614561,-0.041367173,-0.028508484
2026-07-20T19:28:50.859830,-0.0001071319,1.6064383e-05,1.0002035,-0.049454212,-0.010832906,0.03256023
2026-07-20T19:28:50.871838,0.00013700873,-0.0009604981,1.004598,0.011614561,-0.08716869,-0.028508484
2026-07-20T19:28:50.884806,-0.001327835,0.000260205,0.9997152,0.08795047,0.080770135,-0.043775678
2026-07-20T19:28:50.897340,0.0018459931,-0.0026694825,0.99336755,-0.09525561,0.065503,0.047827363
2026-07-20T19:28:50.909375,0.005019821,0.00074848626,1.0009359,-0.03418708,0.034968615,-0.028508484
2026-07-20T19:28:50.921814,0.0030666962,0.00050434563,1.0075277,0.026881695,-0.02610004,-0.043775678
2026-07-20T19:28:50.934345,-0.0015719756,-0.0014487794,1.00118,0.08795047,-0.08716869,0.017293036
2026-07-20T19:28:50.946817,0.0008694306,-0.0019370606,1.0043539,-0.03418708,0.050235868,-0.043775678
2026-07-20T19:28:50.959866,0.00038114935,0.000260205,0.99507654,0.04214883,-0.07190156,-0.074310005
2026-07-20T19:28:50.971833,0.0018459931,0.0019691894,0.99580896,-0.0036525726,0.01970148,-0.13537872
2026-07-20T19:28:50.984735,-0.00059541315,-0.00169292,0.9965414,-0.0036525726,-0.02610004,-0.013241351
2026-07-20T19:28:50.996808,0.0018459931,0.0031898925,0.9984945,0.026881695,0.01970148,-0.05904287
2026-07-20T19:28:51.009395,-0.00035127252,1.6064383e-05,1.002889,0.011614561,-0.07190156,-0.028508484
2026-07-20T19:28:51.021377,-0.0001071319,-0.00047221687,0.9919027,-0.018919945,0.034968615,0.03256023
2026-07-20T19:28:51.034424,0.002578415,-0.0029136231,1.0002035,0.1032176,-0.056634426,-0.05904287
2026-07-20T19:28:51.046373,0.0016018525,0.0027016113,1.0043539,0.011614561,0.050235868,-0.043775678
2026-07-20T19:28:51.058837,-0.0018161163,-0.00169292,1.0067953,-0.049454212,0.050235868,0.07836175
2026-07-20T19:28:51.071378,0.00062529,-0.0007163575,0.9997152,-0.049454212,-0.010832906,0.047827363
2026-07-20T19:28:51.084333,0.0013577119,0.0056312988,0.9984945,-0.0036525726,0.050235868,-0.10484439
2026-07-20T19:28:51.096396,0.0028225556,0.00050434563,0.99702966,-0.049454212,-0.02610004,-0.10484439
2026-07-20T19:28:51.108851,-0.00035127252,-0.0031577637,0.9980062,0.08795047,0.080770135,0.03256023
2026-07-20T19:28:51.121406,0.0033108369,0.0034340331,0.9928793,-0.0036525726,-0.07190156,-0.043775678
2026-07-20T19:28:51.133390,0.0018459931,0.0014809081,0.99263513,0.04214883,0.050235868,-0.05904287
2026-07-20T19:28:51.146407,-0.0018161163,-0.0021812012,0.99580896,-0.07998848,-0.07190156,-0.05904287
2026-07-20T19:28:51.158400,0.0023342744,-0.0026694825,0.9984945,0.072683334,0.065503,-0.043775678
2026-07-20T19:28:51.170955,0.003799118,-0.00169292,1.0019125,-0.018919945,-0.010832906,-0.043775678
2026-07-20T19:28:51.183421,-0.0018161163,-0.0009604981,1.0014242,-0.03418708,-0.02610004,0.0020258427
2026-07-20T19:28:51.196661,-0.0023043975,-0.0026694825,0.99751794,-0.018919945,-0.056634426,-0.074310005
2026-07-20T19:28:51.208446,0.0020901337,1.6064383e-05,0.9980062,-0.14105725,0.09603739,0.09362888
2026-07-20T19:28:51.220877,-0.0015719756,-0.00169292,0.99873865,-0.018919945,-0.010832906,-0.013241351
2026-07-20T19:28:51.233403,0.00062529,-0.0019370606,1.0092367,-0.03418708,0.065503,0.017293036
2026-07-20T19:28:51.245874,0.0013577119,0.00050434563,0.99873865,0.011614561,-0.02610004,0.06309456
2026-07-20T19:28:51.258426,-0.001327835,0.00050434563,1.0070394,0.057415962,0.080770135,-0.028508484
2026-07-20T19:28:51.270436,-0.0008395538,0.00050434563,1.0055746,-0.09525561,-0.056634426,-0.0895772
2026-07-20T19:28:51.283432,0.0020901337,-0.0014487794,1.0026449,-0.064721346,-0.10243595,0.07836175
2026-07-20T19:28:51.295646,0.00038114935,0.0029457519,0.99873865,-0.018919945,0.14183891,0.10889614
2026-07-20T19:28:51.307901,-0.0025485381,-0.00022807624,0.99702966,-0.049454212,-0.02610004,0.07836175
2026-07-20T19:28:51.320491,0.0016018525,-0.0009604981,0.9967855,0.011614561,-0.041367173,0.017293036
2026-07-20T19:28:51.332864,-0.00328096,-0.0029136231,1.0043539,0.026881695,0.01970148,-0.0895772
2026-07-20T19:28:51.345419,0.00062529,-0.0031577637,0.9989828,-0.064721346,0.11130452,0.017293036
2026-07-20T19:28:51.357439,-0.0027926788,0.0024574706,0.99995935,-0.064721346,0.050235868,0.06309456
2026-07-20T19:28:51.370453,-0.00035127252,0.0012367675,1.0006918,-0.018919945,0.080770135,0.16996479
2026-07-20T19:28:51.382439,-0.0001071319,0.0044105956,0.9972738,-0.0036525726,-0.010832906,0.09362888
2026-07-20T19:28:51.394877,0.0033108369,-0.0026694825,1.0016683,-0.09525561,0.004434347,0.09362888
2026-07-20T19:28:51.407597,0.0023342744,-0.0014487794,1.0004476,-0.018919945,-0.041367173,-0.05904287
2026-07-20T19:28:51.419873,0.0030666962,0.0024574706,0.9960531,0.04214883,0.004434347,0.06309456
2026-07-20T19:28:51.432509,0.0016018525,1.6064383e-05,1.0009359,-0.03418708,-0.02610004,0.017293036
2026-07-20T19:28:51.444881,0.0011135712,0.0012367675,0.99629724,-0.049454212,0.01970148,0.09362888
2026-07-20T19:28:51.457536,0.002578415,0.00050434563,1.0082601,0.072683334,-0.010832906,-0.013241351
2026-07-20T19:28:51.469445,-0.00059541315,0.000260205,1.0050863,-0.09525561,0.034968615,0.0020258427
2026-07-20T19:28:51.481899,0.0018459931,-0.0024253419,1.0006918,-0.14105725,0.034968615,-0.028508484
2026-07-20T19:28:51.494439,0.0011135712,0.0027016113,1.004598,0.04214883,-0.02610004,-0.028508484
2026-07-20T19:28:51.507186,-0.0001071319,0.0017250488,1.0004476,-0.03418708,-0.02610004,-0.028508484
2026-07-20T19:28:51.519441,-0.0015719756,0.0024574706,0.99995935,0.026881695,-0.08716869,0.16996479
2026-07-20T19:28:51.531887,0.0047756806,-0.0021812012,1.00118,-0.064721346,0.01970148,-0.10484439
2026-07-20T19:28:51.544436,0.00062529,-0.0026694825,1.0041097,-0.064721346,-0.010832906,-0.0895772
2026-07-20T19:28:51.556902,-0.001327835,0.0014809081,0.99580896,-0.049454212,0.12657177,-0.013241351
2026-07-20T19:28:51.569454,-0.0010836944,-0.00022807624,1.0060629,-0.03418708,0.01970148,-0.013241351
2026-07-20T19:28:51.581904,-0.00059541315,0.0029457519,1.0004476,0.026881695,0.065503,0.047827363
2026-07-20T19:28:51.593909,0.0018459931,-0.0019370606,1.0009359,-0.018919945,0.065503,-0.028508484
2026-07-20T19:28:51.606474,-0.0037692413,0.0012367675,0.99580896,-0.018919945,0.050235868,-0.028508484
2026-07-20T19:28:51.619412,0.0008694306,0.0017250488,1.0043539,0.04214883,0.01970148,-0.13537872
2026-07-20T19:28:51.631415,0.0028225556,0.0012367675,1.0058187,-0.09525561,0.080770135,-0.013241351
2026-07-20T19:28:51.643899,-0.0018161163,0.00050434563,1.0004476,0.011614561,0.034968615,-0.043775678
2026-07-20T19:28:51.656448,-0.0027926788,0.000260205,1.0048422,-0.049454212,0.09603739,-0.10484439
2026-07-20T19:28:51.668915,0.0013577119,1.6064383e-05,1.0021566,-0.0036525726,0.065503,-0.028508484
2026-07-20T19:28:51.681481,0.0013577119,0.0024574706,1.0016683,0.026881695,0.004434347,-0.074310005
2026-07-20T19:28:51.693965,-0.0030368194,0.00050434563,1.0102133,-0.0036525726,-0.041367173,0.047827363
2026-07-20T19:28:51.706455,-0.0023043975,-0.0014487794,1.00118,-0.03418708,0.004434347,-0.05904287
2026-07-20T19:28:51.718443,0.00062529,-0.0021812012,1.0036215,0.072683334,0.050235868,0.03256023
2026-07-20T19:28:51.731273,0.00062529,0.0036781738,1.0014242,0.04214883,0.065503,-0.028508484
2026-07-20T19:28:51.743421,-0.0001071319,0.0017250488,1.0016683,0.011614561,0.065503,-0.028508484
2026-07-20T19:28:51.755903,0.0016018525,-0.00169292,1.0070394,0.057415962,0.01970148,-0.043775678
2026-07-20T19:28:51.768520,-0.00059541315,0.0019691894,1.0006918,0.04214883,0.1723733,0.0020258427
2026-07-20T19:28:51.780938,-0.0008395538,0.0019691894,1.006307,-0.018919945,-0.010832906,0.017293036
2026-07-20T19:28:51.793467,-0.0001071319,-0.0009604981,0.9960531,0.057415962,-0.010832906,0.07836175
2026-07-20T19:28:51.805901,0.0030666962,0.000260205,1.0060629,-0.018919945,0.065503,0.03256023
2026-07-20T19:28:51.818486,-0.0001071319,0.0009926269,1.0043539,-0.0036525726,0.080770135,-0.013241351
2026-07-20T19:28:51.830651,0.00038114935,-0.0026694825,1.0002035,-0.03418708,-0.10243595,0.047827363
2026-07-20T19:28:51.842927,0.0013577119,0.000260205,1.0009359,0.011614561,-0.010832906,-0.013241351
2026-07-20T19:28:51.855475,0.0018459931,-0.00022807624,0.99825037,-0.018919945,-0.02610004,-0.013241351
2026-07-20T19:28:51.867901,0.0035549775,-0.0038901856,1.0016683,-0.09525561,0.080770135,0.06309456
2026-07-20T19:28:51.880525,0.0008694306,0.0036781738,0.99947107,-0.03418708,-0.041367173,0.0020258427
2026-07-20T19:28:51.892931,0.00013700873,0.0027016113,1.0026449,-0.018919945,0.050235868,0.10889614
2026-07-20T19:28:51.905469,0.0018459931,0.0009926269,1.0053304,-0.03418708,-0.056634426,0.0020258427
2026-07-20T19:28:51.918034,-0.0027926788,0.00050434563,1.0043539,0.026881695,-0.056634426,-0.013241351
2026-07-20T19:28:51.929974,-0.00035127252,0.0036781738,0.9960531,0.026881695,0.11130452,0.03256023
2026-07-20T19:28:51.942625,0.0013577119,-0.0026694825,1.0033773,-0.064721346,0.050235868,0.047827363
2026-07-20T19:28:51.954853,0.0011135712,-0.0029136231,1.0053304,-0.03418708,0.065503,-0.0895772
